bezirk,key,ortsteil,lat,lng,query,place_type,place_id,name,addr,place_lat,place_lng
Mitte,101,Mitte,52.5372897,13.360274300000002,fast food,,ChIJx4yH3gZRqEcRoqmoKpHMLDo,Burger King,"Str. des 17. Juni 100, 10557 Berlin, Germany",52.51399720000001,13.3374794
Mitte,101,Mitte,52.5372897,13.360274300000002,fast food,,ChIJsfzV9n9RqEcR5WL5JBt9S68,مطعم الدجاج Risa Chicken,"Müllerstraße 30, 13353 Berlin, Germany",52.54759079999999,13.3574824
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJVwsLKH5RqEcRyxd4h3wDjmI,Cittipoint,"Müllerstraße 141, 13353 Berlin, Germany",52.5490332,13.3536851
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJu9ovpehTqEcRn_JoEflFlFw,Der Clou,"Kurt-Schumacher-Damm 1-15, 13405 Berlin, Germany",52.5630556,13.3286111
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJ1YJqEy9PqEcRpZxfFphDRo4,East Side Mall,"Tamara-Danz-Straße 11, 10243 Berlin, Germany",52.50599649999999,13.4465627
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJ4dic-71RqEcRj6sdBp0wvr0,Einkaufsbahnhof Berlin Hbf,"Europaplatz 1, 10557 Berlin, Germany",52.5249111,13.369492
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJF4Qpgv9QqEcRm0J38vyyApc,Europa-Center,"Tauentzienstraße 9-12, 10789 Berlin, Germany",52.5044924,13.337925
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJqwa-_iFSqEcR4ovz1UNXfnE,Gesundbrunnen-Center Berlin,"Badstraße 4, 13357 Berlin, Germany",52.5497759,13.3876136
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJWc7zSjVRqEcRC9p1asxji0Q,Gleitsichtbrillen Angebote Charlottenburg,"Bayreuther Str. 3, 10787 Berlin, Germany",52.50400810000001,13.3441116
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJ7ySn3eBRqEcROAlFzu1GfPE,Hackesche Höfe,"Rosenthaler Str. 39, 10178 Berlin, Germany",52.52397759999999,13.4022642
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJ37-aW0BQqEcRinhauCrWExI,Kaiser Wilhelm Center,"Hauptstraße 143, 10827 Berlin, Germany",52.4857587,13.3560303
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJrR9Guf5QqEcRpR-b5DFt4Vs,Kranzler Eck Berlin,"Kurfürstendamm 22, 10719 Berlin, Germany",52.5039927,13.3304042
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJBek1bHRRqEcR5ug7YnJ3p-o,MOA Bogen,"Stephanstraße 38-43, 10559 Berlin, Germany",52.53187,13.3442382
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJbX58JLtPqEcRjviiDiqQu-U,Neukölln Arcaden,"Karl-Marx-Straße 66, 12043 Berlin, Germany",52.4820371,13.4323082
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJIwgg_gBPqEcRrb7VlG-c9tI,Park Center Treptow,"Am Treptower Park 14, 12435 Berlin, Germany",52.4907505,13.4571892
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJ2SUf0IpOqEcR1ik64RGDYBM,Plaza Frankfurter Allee,"Frankfurter Allee 71-77, 10247 Berlin, Germany",52.5150558,13.4685489
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJv0R6hVhQqEcRDZsew872F28,Prager Passage,"Prager Pl. 1, 10779 Berlin, Germany",52.4936111,13.3330556
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJeSNCgGlSqEcREjuMNQR7TxQ,Rathaus-Center Pankow,"Breite Str. 20, 13187 Berlin, Germany",52.5701747,13.4043021
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJQ7n-0SFOqEcRcM5fnmh3y88,RathausPassagen,"Rathausstraße 5, 10178 Berlin, Germany",52.5193524,13.4104562
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJEbHJuYxOqEcRVrmIcHOa-9Q,Ring-Center Berlin II+III,"Frankfurter Allee 113-117, 10365 Berlin, Germany",52.51423759999999,13.4763743
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJC05cKAtRqEcRTZfle3uIPBk,Schultheiss Quartier,"Turmstraße 25, 10559 Berlin, Germany",52.5274517,13.3438874
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJ_____wBSqEcRP0Etm0WcI6U,Schönhauser Allee Arcaden,"Schönhauser Allee 97/80, 10439 Berlin, Germany",52.5496967,13.4151829
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJL8oBBiJOqEcReZhBm3l64Jo,Shoe City,"Grunerstraße 20, 10179 Berlin, Germany",52.5199324,13.4145492
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJK_IsmNpRqEcR7CohIvF1YJY,The Q,"Friedrichstraße 67, 10117 Berlin, Germany",52.5122766,13.3903488
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJBWnypt9QqEcRgeKLdM9Zv4o,Wilmersdorfer Arcaden,"Wilmersdorfer Str. 46, 10627 Berlin, Germany",52.50907369999999,13.3047236
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJ5Y4l-HBRqEcR49MqzTUoF1c,Öz Munzur Getränkegroßhandel GmbH,"Westhafenstraße 1, 13353 Tiergarten, Germany",52.5375901,13.3418892
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping mall,,ChIJF1Cn54xOqEcRyzoLYJFUkMI,Ring Center 2,"Frankfurter Allee 111, 10247 Berlin, Germany",52.51422909999999,13.4765247
Mitte,101,Mitte,52.5372897,13.360274300000002,street market,,ChIJhX6bwAxRqEcRkZurgyAaAMU,Arminius Market Hall,"Arminiusstraße 2-4, 10551 Berlin, Germany",52.52780629999999,13.3386608
Mitte,101,Mitte,52.5372897,13.360274300000002,street market,,ChIJ99S8mv9QqEcRZxIPBXtoDro,Bikini Berlin,"Budapester Str. 38-50, 10787 Berlin, Germany",52.5057288,13.3346547
Mitte,101,Mitte,52.5372897,13.360274300000002,street market,,ChIJOZG7315OqEcRVs8ZP5sx0mQ,Boxhagener Platz,"Grünberger Str. 75, 10245 Berlin, Germany",52.5109507,13.4597037
Mitte,101,Mitte,52.5372897,13.360274300000002,street market,,ChIJ_SKT7opOqEcR-kwMRzlB104,EDEKA Rigaer street,"Rigaer Str. 44, 10247 Berlin, Germany",52.5156423,13.4683183
Mitte,101,Mitte,52.5372897,13.360274300000002,street market,,ChIJ-4YNDQtRqEcRAXPeBWbA4ks,Go Asia Berlin-Mitte,"Turmstraße 29, 10551 Berlin, Germany",52.52659269999999,13.3418573
Mitte,101,Mitte,52.5372897,13.360274300000002,street market,,ChIJd2v8Cf9QqEcRnLCe4snacBA,Kaiser Wilhelm Memorial Church,"Breitscheidplatz, 10789 Berlin, Germany",52.504818,13.335082
Mitte,101,Mitte,52.5372897,13.360274300000002,street market,,ChIJYb9yIlRQqEcR7A7Zwwy7q-0,Kaufhaus des Westens,"Tauentzienstraße 21-24, 10789 Berlin, Germany",52.5016021,13.340993
Mitte,101,Mitte,52.5372897,13.360274300000002,street market,,ChIJ8TbTJwJOqEcRvPFwPGvwmMw,Kollwitzplatz,"Kollwitzstraße 1, 10405 Berlin, Germany",52.5363177,13.4169339
Mitte,101,Mitte,52.5372897,13.360274300000002,street market,,ChIJ7aVia_lQqEcRXRIgdsB4UFA,Lidl,"Meinekestraße 22, 10719 Berlin, Germany",52.501633,13.3293071
Mitte,101,Mitte,52.5372897,13.360274300000002,street market,,ChIJMUj5z85RqEcRJFWt9uG8OZ8,Mall of Berlin,"Leipziger Pl. 12, 10117 Berlin, Germany",52.5105259,13.3808092
Mitte,101,Mitte,52.5372897,13.360274300000002,street market,,ChIJi8XB0NlPqEcRGxxtloPjBz4,Marheineke Markthalle,"Marheinekepl. 15, 10961 Berlin, Germany",52.48933,13.394788
Mitte,101,Mitte,52.5372897,13.360274300000002,street market,,ChIJvaZWgElOqEcRElWjL2P9AZg,Markthalle Neun,"Eisenbahnstraße 42/43, 10997 Berlin, Germany",52.50197679999999,13.4317228
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJrzhg285RqEcRCrcEtu4XG5I,ALDI,"Mall of Berlin, Leipziger Pl. 12, 10117 Berlin, Germany",52.5101265,13.3808652
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJ1QtBFr1RqEcRdovvLZRzEWc,ALDI,"Invalidenstraße 59, 10557 Berlin, Germany",52.5242957,13.3639832
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJBwowZ4lRqEcRM7EkazmsRg0,ALDI Berlin-Gesundbrunnen,"Gerichtstraße 2-3, 13347 Berlin, Germany",52.542454,13.378045
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJeR5kMjBOqEcRcJjqBMMfYKg,ALDI Berlin-Mitte,"Heinrich-Heine-Platz 8-12, 10179 Berlin, Germany",52.5065797,13.416298
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJm7OhB9dTqEcRQruMUhzPDv8,ALDI Berlin-Wedding,"Müllerstraße 128, 13349 Berlin, Germany",52.55240999999999,13.348
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJm95akk5QqEcROfFuFWFhYt8,EDEKA,"Nollendorfpl. 8-9, 10777 Berlin, Germany",52.4988828,13.3545909
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJX3zVB9dTqEcRxgS7v4lhFig,EDEKA Fromm,"Müllerstraße 127, 13349 Berlin, Germany",52.5526436,13.3475541
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJH0CL4PtRqEcRwU1E3Fzrmkg,EDEKA Fürstenberger Straße,"Fürstenberger Str. 8, 10435 Berlin, Germany",52.5376491,13.4051619
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJV16OSJNRqEcRpJUFdhOKHHQ,EDEKA Sapphire,"Chausseestraße 43, 10115 Berlin, Germany",52.5341895,13.3788828
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJ67bm3X9RqEcRkmlTJ4dtSrI,Eurogida,"Müllerstraße 33, 13353 Berlin, Germany",52.5481703,13.3564688
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJhd-ZeSFSqEcRIWLSchbdNWw,Eurogida Badstraße,"Badstraße 9, 13357 Berlin, Germany",52.5501546,13.385974
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJ_VI_DA1RqEcRFZdwPlVgPDs,Eurogida Moabit,"Turmstraße 43, 10551 Berlin, Germany",52.527054,13.3347751
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJX0Mmkc9RqEcR0bH4Q4qkC-k,Hit Ullrich,"Mohrenstraße 69, 10117 Berlin, Germany",52.5118375,13.3838511
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJpU9lbv5QqEcRi2P-1X1gkno,Hit Ullrich Consumer market,"Kantstraße 7, 10623 Berlin, Germany",52.506343,13.3313101
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJ3z5s5B9OqEcRNhTDwzwxE-M,Kaufland Berlin-Mitte,"Parkplatz über Rochstraße zu erreichen, Karl-Liebknecht-Str. 13, 10178 Berlin, Germany",52.5224195,13.4071117
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJ62nCoepRqEcRBsra7l-Nq18,Lidl,"Luisenstraße 52, 10117 Berlin, Germany",52.5245101,13.3795398
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJS5p1GdRRqEcRzoMvYJZBdkM,Lidl,"Leipziger Str. 42, 10117 Berlin, Germany",52.5105042,13.3950109
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJpeHVvSRSqEcRZ_-_N1xRZnw,Lidl,"Prinzenallee 75, 13357 Berlin, Germany",52.55533,13.38246
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJQV7cfoVNqEcRfcFSoabxm9A,Lidl,"Choriner Str. 64/64a, 10435 Berlin, Germany",52.5345926,13.4081298
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJE6BP_iNSqEcR5oYgbIsbLuM,Lidl,"Badstraße 60, 13357 Berlin, Germany",52.5509487,13.3832753
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJwUx4jhROqEcRFtwMHSdmp9Q,Lidl,"Müllerstraße 48/48a, 13349 Berlin, Germany",52.5524938,13.3501086
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJFaAtf51RqEcRit2Jmk8We48,Lidl,"Quitzowstraße 23, 10559 Berlin, Germany",52.5357745,13.3527166
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJDQShG6NRqEcRXNHQYjXYAKk,PENNY,"Alt-Moabit 9, 10557 Berlin, Germany",52.5238118,13.3584578
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJz_sXfRJRqEcRACl-UDx3IQU,PENNY-Markt Discounter,"Turmstraße 68-69, 10551 Berlin, Germany",52.5268494,13.3318091
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJeZ0RHcNRqEcRZfunLIjlWuY,REWE,"Friedrichstraße 100, 10117 Berlin, Germany",52.5204582,13.3885876
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJBUEJietRqEcRM-_HFj_aQig,REWE,"Chausseestraße 118-120, 10115 Berlin, Germany",52.5295301,13.3841341
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJmQtpiOBRqEcRqBjTGY_LvHI,REWE,"Litfaß-Platz 4, 10178 Berlin, Germany",52.522141,13.4034651
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJbyaoEghRqEcRQCzKsqoIIEA,REWE,"Bartningallee 3, 10557 Berlin, Germany",52.5186796,13.34269
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJs_qmBiRSqEcRuOJciveXgds,REWE,"Badstraße 57-58, 13357 Berlin, Germany",52.5514448,13.3827182
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJrxglfA1RqEcRjzUZeIfN-IM,REWE,"Turmstraße 48, 10551 Berlin, Germany",52.52718309999999,13.3329052
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJ-8sDhdpRqEcRp062PKUWqo0,REWE City,"Friedrichstraße 67-70, 10117 Berlin, Germany",52.51261539999999,13.3905721
Mitte,101,Mitte,52.5372897,13.360274300000002,supermarket,,ChIJ6_iV89BRqEcRCr5Ntbe5cLA,Rewe City,"Friedrichstraße 60, 10117 Berlin, Germany",52.5105977,13.3901443
Mitte,102,Moabit,52.530782900000005,13.3471759,Drogeriemarkt,,ChIJ2-EQc-1QqEcRSbAxRjdstDA,ROSSMANN Drogeriemarkt,"Fehrbelliner Platz 5, 10707 Berlin, Germany",52.49050519999999,13.3125489
Mitte,102,Moabit,52.530782900000005,13.3471759,Platz,,ChIJqRnpB6VRqEcRiwATztZ-ToI,Shell,"Paulstraße 20, 10557 Berlin, Germany",52.5198967,13.3552225
Mitte,102,Moabit,52.530782900000005,13.3471759,fast food,,ChIJNSRAKP5QqEcRHOdSsVvO7pA,Curry 36 (Bahnhof Zoo),"Hardenbergplatz 9, 10623 Berlin, Germany",52.5065529,13.3324711
Mitte,102,Moabit,52.530782900000005,13.3471759,street market,,ChIJCwRIAQ1RqEcR3CZgHudVLVQ,Bolu,"Turmstraße 41, 10551 Berlin, Germany",52.5268637,13.3356958
Mitte,102,Moabit,52.530782900000005,13.3471759,street market,,ChIJO6VWDYBRqEcRzPLmwVojiAI,Leopoldplatz,"Leopoldplatz 1, 13353 Berlin, Germany",52.5475193,13.3598859
Mitte,102,Moabit,52.530782900000005,13.3471759,supermarket,,ChIJnzsLNYNRqEcRs2yPhgzaI8A,ALDI Berlin-Moabit,"Friedrich-Krause-Ufer 37 - 38, 13353 Berlin, Germany",52.5376445,13.3569289
Mitte,102,Moabit,52.530782900000005,13.3471759,supermarket,,ChIJ76lpgBVRqEcRTAE7ZrhTqUc,Aldi,"Huttenstraße 41 - 44, 10553 Berlin, Germany",52.5284687,13.317857
Mitte,102,Moabit,52.530782900000005,13.3471759,supermarket,,ChIJpxxhBA9RqEcRDYMaMAsyWck,EDEKA Simon,"Levetzowstraße 10, 10555 Berlin, Germany",52.5208719,13.3342743
Mitte,102,Moabit,52.530782900000005,13.3471759,supermarket,,ChIJdUYr2XJRqEcRW-O-peJOxh8,EDEKA Vaupel,"Wiclefstraße 60-62, 10551 Berlin, Germany",52.53013,13.3372101
Mitte,102,Moabit,52.530782900000005,13.3471759,supermarket,,ChIJbxwFKGZRqEcRdn7lr6G238E,Kaufland Berlin-Moabit,"Perleberger Str. 42a, 10559 Berlin, Germany",52.528441,13.3439151
Mitte,102,Moabit,52.530782900000005,13.3471759,supermarket,,ChIJ_TCi_hJRqEcRk7fVfl3V1cc,REWE,"Turmstraße 60, 10551 Berlin, Germany",52.5276423,13.3291754
Mitte,102,Moabit,52.530782900000005,13.3471759,supermarket,,ChIJA1mqdQ5RqEcR01LU7REOP2Y,TS Food Supermarkt : Indische Lebensmittel,"Alt-Moabit 74, 10555 Berlin, Germany",52.52416909999999,13.3329871
Mitte,103,Hansaviertel,52.521311499999996,13.343322500000001,Drogeriemarkt,,ChIJmwmSRYtQqEcRkA1Q645Wrv0,ROSSMANN Drogeriemarkt,"Berliner Straße 132, 10715 Berlin, Germany",52.48616999999999,13.32084
Mitte,103,Hansaviertel,52.521311499999996,13.343322500000001,fast food,,ChIJF_aepFBRqEcR9K3khjZb2BI,Burger King,"Saatwinkler Damm 61-64, 13627 Berlin, Germany",52.54735600000001,13.310526
Mitte,103,Hansaviertel,52.521311499999996,13.343322500000001,fast food,,ChIJKUjXGN5QqEcRphUI_fJwOYA,McDonald's,"Kantstraße 111A, 10627 Berlin, Germany",52.5064921,13.3063356
Mitte,103,Hansaviertel,52.521311499999996,13.343322500000001,fast food,,ChIJBUVXPv5QqEcRGlvQnGYFiUg,McDonald's,"Bahnhof Zoo, Hardenbergplatz 11, 10623 Berlin, Germany",52.5070151,13.332541
